# M177-M178 Paper Data — Streaming + Compaction Experiment (RQ5)
# Generated by m177_m178_streaming_compaction.cpp
# Config: flushes=128 parts_per_flush=20 edges_per_part=2500
#
# Section 1: Per-flush latency trace
flush,segment_count,total_partitions,total_edges,flush_lat_us,sel_lat_us,sel_p99_us,compact,compact_lat_ms,mismatches,tier_dram_hits,tier_ssd_hits,tier_hdd_hits,rss_mb
100,3,2020,5050000,1.251,74.180,115.930,0,0.0000,0,600,1650,750,5.1
101,4,2040,5100000,1.062,56.859,81.751,0,0.0000,0,750,1650,600,5.1
102,5,2060,5150000,1.187,58.687,81.702,0,0.0000,0,700,1700,600,5.1
103,6,2080,5200000,1.009,61.129,105.557,0,0.0000,0,600,1600,800,5.1
104,7,2100,5250000,1.215,58.941,94.597,0,0.0000,0,750,1500,750,5.1
105,1,2120,5300000,54.856,112.858,158.822,1,0.0535,0,2150,550,300,5.1
106,2,2140,5350000,1.229,96.032,132.854,0,0.0000,0,1550,950,500,5.1
107,3,2160,5400000,1.303,78.856,102.880,0,0.0000,0,750,1650,600,5.1
108,4,2180,5450000,1.161,60.926,105.839,0,0.0000,0,700,1750,550,5.1
109,5,2200,5500000,1.077,61.310,81.006,0,0.0000,0,550,1950,500,5.1
110,6,2220,5550000,0.921,62.625,120.900,0,0.0000,0,650,1750,600,5.1
111,7,2240,5600000,0.984,62.082,88.533,0,0.0000,0,750,1600,650,5.1
112,1,2260,5650000,83.754,116.338,145.134,1,0.0821,0,2100,550,350,5.1
113,2,2280,5700000,1.125,99.261,167.213,0,0.0000,0,1300,1100,600,5.2
114,3,2300,5750000,1.277,86.040,137.766,0,0.0000,0,650,1500,850,5.2
115,4,2320,5800000,1.026,67.585,113.842,0,0.0000,0,750,1500,750,5.2
116,5,2340,5850000,0.996,64.818,94.555,0,0.0000,0,750,1450,800,5.2
117,6,2360,5900000,0.947,69.047,110.632,0,0.0000,0,500,1600,900,5.2
118,7,2380,5950000,1.068,65.374,86.561,0,0.0000,0,550,1500,950,5.2
119,1,2400,6000000,69.868,125.493,229.854,1,0.0681,0,2050,350,600,5.2
120,2,2420,6050000,1.258,115.773,231.036,0,0.0000,0,1300,800,900,5.2
121,3,2440,6100000,1.157,89.857,128.167,0,0.0000,0,650,1150,1200,5.2
122,4,2460,6150000,1.151,69.456,117.339,0,0.0000,0,700,1600,700,5.2
123,5,2480,6200000,1.167,69.339,91.396,0,0.0000,0,650,1550,800,5.2
124,6,2500,6250000,1.274,74.250,132.412,0,0.0000,0,500,1650,850,5.2
125,7,2520,6300000,1.587,72.145,108.943,0,0.0000,0,600,1500,900,5.2
126,1,2540,6350000,94.568,158.955,308.217,1,0.0908,0,2150,450,400,5.2
127,2,2560,6400000,1.185,112.738,163.120,0,0.0000,0,1350,1050,600,5.3
#
# Section 2: Compaction stats
compaction_id,input_segs,input_parts,output_parts,time_ms,tier_cost_ms,moved_from_dram,moved_from_ssd,moved_from_hdd
0,8,160,160,0.0059,0.0019,1,68,43
1,8,300,300,0.0136,0.0035,1,79,45
2,8,440,440,0.0138,0.0050,0,70,35
3,8,580,580,0.0197,0.0090,5,67,50
4,8,720,720,0.0193,0.0083,2,78,36
5,8,860,860,0.0225,0.0098,3,72,41
6,8,1000,1000,0.0255,0.0113,3,75,38
7,8,1140,1140,0.0281,0.0131,1,75,37
8,8,1280,1280,0.0338,0.0147,3,78,35
9,8,1420,1420,0.0362,0.0161,4,72,34
10,8,1560,1560,0.0405,0.0176,2,77,39
11,8,1700,1700,0.0439,0.0192,2,66,32
12,8,1840,1840,0.0522,0.0208,4,83,27
13,8,1980,1980,0.0515,0.0225,1,72,40
14,8,2120,2120,0.0535,0.0243,4,74,33
15,8,2260,2260,0.0821,0.0261,2,80,30
16,8,2400,2400,0.0681,0.0275,0,75,41
17,8,2540,2540,0.0908,0.0398,3,69,44
#
# Section 3: Tier summary
tier,partitions,edges,accesses
DRAM,2527,6317500,122300
SSD,21,52500,170100
HDD,12,30000,88600
